language,region,quoteType,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,regularMarketPrice,exchangeTimezoneShortName,currency,market,exchangeTimezoneName,esgPopulated,messageBoardId,gmtOffSetMilliseconds,marketState,regularMarketChangePercent,shortName,longName,exchange,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,tradeable,cryptoTradeable,firstTradeDateMilliseconds,priceHint,regularMarketChange,regularMarketTime,regularMarketPreviousClose,fullExchangeName,price,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,bid,ask,bidSize,askSize,financialCurrency,regularMarketOpen,trailingAnnualDividendRate,trailingPE,trailingAnnualDividendYield,epsTrailingTwelveMonths,bookValue,priceToBook,displayName,epsCurrentYear,priceEpsCurrentYear,sharesOutstanding,marketCap,forwardPE,averageAnalystRating,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,epsForward,ipoExpectedDate,ytdReturn,trailingThreeMonthReturns,trailingThreeMonthNavReturns,prevName,nameChangeDate,prevExchange,exchangeTransferDate,newListingDate,prevTicker,tickerChangeDate,underlyingSymbol,openInterest,tickerSymbol
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,0.111,EDT,,us_market,America/New_York,False,finmb_703226665,-14400000,REGULAR,-13.484017,Alpha Healthcare Acquisition Corp. III Warrant,Alpha Healthcare Acquisition Corp. III,NCM,,,0.0,0.0,0.111 - 0.1447,-0.033700004,-0.23289567,0.111,0.1447,,,,,,,15,0,False,False,,4,-0.017299995,1679508907,0.1283,NasdaqCM,0.111,0.1447,0.111 - 0.1447,0.111,4300.0,,,,,USD,,,,,,0.005,22.2,,,,,,,,,,,,,2021-09-16,,,,,,,,,,,,,ALPAW
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,7.9,EDT,USD,us_market,America/New_York,False,finmb_283828497,-14400000,REGULAR,-0.12641911,"Alpine Immune Sciences, Inc.","Alpine Immune Sciences, Inc.",NGM,91022.0,132930.0,3.08,0.6390041,4.82 - 9.95,-2.0499997,-0.20603013,4.82,9.95,8.0626,-0.16260004,-0.020167196,7.6415,0.2585001,0.03382845,15,0,False,False,1434547800000.0,2,-0.009999752,1679578203,7.91,NasdaqGM,7.9,7.9,7.9 - 7.9,7.9,1380.0,0.0,10.0,11.0,9.0,USD,8.0,0.0,,0.0,-1.64,4.136,1.910058,Alpine Immune Sciences,-1.78,-4.4382024,45914400.0,362723776.0,-5.37415,1.5 - Strong Buy,1500940800.0,1679601600.0,1679601600.0,1679601600.0,-1.47,,,,,,,,,,,,,,ALPN
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,0.48,EDT,USD,us_market,America/New_York,False,finmb_268998872,-14400000,REGULAR,-1.2548857,"Alpine 4 Holdings, Inc.","Alpine 4 Holdings, Inc.",NCM,503628.0,406440.0,0.014999986,0.032258034,0.465 - 1.23,-0.75,-0.6097561,0.465,1.23,0.58914,-0.10914001,-0.1852531,0.64916,-0.16916004,-0.26058295,15,0,False,False,1484317800000.0,4,-0.006099999,1679578202,0.4861,NasdaqCM,0.48,0.48,0.48 - 0.48,0.48,4601.0,0.468,0.52,10.0,8.0,USD,0.486,0.0,,0.0,-0.07,0.384,1.25,Alpine 4,,,178736992.0,94901760.0,-8.0,2.0 - Buy,,1636049654.0,1636049654.0,1636049654.0,-0.06,2021-10-20,,,,"Alpine 4 Technologies, Ltd.",2023-03-22,,,,,,,,ALPP
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,0.9301,EDT,USD,us_market,America/New_York,False,finmb_685218578,-14400000,REGULAR,6.908048,"Alpine Summit Energy Partners, ","Alpine Summit Energy Partners, Inc.",NGM,46344.0,108740.0,0.09010005,0.10726197,0.84 - 6.18,-5.2499,-0.8494984,0.84,6.18,3.41964,-2.48954,-0.7280123,4.5566034,-3.6265035,-0.79587865,15,0,False,False,1664371800000.0,4,0.06010002,1679578262,0.87,NasdaqGM,0.9301,0.9975,0.93 - 0.9975,0.93,7942.0,0.81,1.02,9.0,8.0,USD,1.05,0.27,1.788654,0.31034485,0.52,0.48,1.9377084,Alpine Summit Energy Partners,,,34116600.0,32650418.0,,,1677542400.0,,,,,,,,,,,,,,,,,,ALPS
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,1.32,EDT,USD,us_market,America/New_York,False,finmb_1495607,-14400000,REGULAR,0.0,AlerisLife Inc.,AlerisLife Inc.,NCM,256685.0,170440.0,0.77000004,1.4000001,0.55 - 2.7,-1.38,-0.5111111,0.55,2.7,1.0874,0.2326001,0.21390481,1.0389,0.28110003,0.2705747,15,0,False,False,1008599400000.0,4,0.0,1679083207,1.32,NasdaqCM,1.32,1.32,1.3034 - 1.32,1.3034,111995.0,0.0,0.0,280.0,270.0,USD,1.31,0.0,,0.0,-1.19,4.733,0.2788929,AlerisLife,-1.04,-1.2692308,33466100.0,44175252.0,-2.4444444,3.0 - Hold,1569888000.0,1667494800.0,1682971200.0,1683316800.0,-0.54,,,,,Five Star Senior Living Inc.,2023-03-22,,,,,,,,ALR
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,48.9,EDT,USD,us_market,America/New_York,False,finmb_302151977,-14400000,REGULAR,0.7416576,"Alarm.com Holdings, Inc.","Alarm.com Holdings, Inc.",NMS,211496.0,268260.0,1.9600029,0.041755494,46.94 - 78.99,-30.089996,-0.38093427,46.94,78.99,51.9838,-3.0837975,-0.05932228,59.1051,-10.205097,-0.17266019,15,0,False,False,1435325400000.0,2,0.3600006,1679578203,48.54,NasdaqGS,48.9,48.9,48.9 - 48.9,48.9,1100.0,21.34,0.0,8.0,8.0,USD,50.37,0.0,47.019234,0.0,1.04,12.11,4.0379853,Alarm.com,1.53,31.960787,49631000.0,2530408704.0,24.32836,2.1 - Buy,,1677187800.0,1683111540.0,1683547200.0,2.01,,,,,,,,,,,,,,ALRM
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,1.38,EDT,USD,us_market,America/New_York,False,finmb_21766697,-14400000,REGULAR,-4.166671,"Aileron Therapeutics, Inc.","Aileron Therapeutics, Inc.",NCM,61033.0,73970.0,0.13,0.103999995,1.25 - 15.0,-13.62,-0.908,1.25,15.0,2.2006,-0.8205999,-0.37289828,3.74302,-2.36302,-0.63131374,15,0,False,False,1498743000000.0,4,-0.060000062,1679515091,1.44,NasdaqCM,1.38,1.38,1.38 - 1.38,1.38,124.0,1.35,1.5,9.0,8.0,USD,1.41,0.0,,0.0,-6.31,4.101,0.3365033,Aileron Therapeutics,-4.8,-0.2875,4541170.0,6539282.0,-0.19166668,3.0 - Hold,,1667304921.0,1679914740.0,1680264000.0,-7.2,,,,,,,,,,,,,,ALRN
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,16.88,EDT,USD,us_market,America/New_York,False,finmb_2954861,-14400000,REGULAR,2.9268265,Alerus Financial Corporation,Alerus Financial Corporation,NCM,38172.0,71870.0,1.1199989,0.07106592,15.76 - 29.19,-12.310001,-0.42171982,15.76,29.19,20.0466,-3.1666012,-0.15796201,22.43915,-5.5591507,-0.24774337,15,0,False,False,1048170600000.0,2,0.47999954,1679578329,16.4,NasdaqCM,16.88,16.92,16.58 - 16.92,16.58,1127.0,0.0,25.59,8.0,10.0,USD,17.03,0.7,7.88785,0.042682927,2.14,17.851,0.9456053,Alerus Financial,1.84,9.173912,20058600.0,338589152.0,8.44,3.0 - Hold,1681430400.0,1674752400.0,1682420340.0,1682942400.0,2.0,,,,,,,,,,,,,,ALRS
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,10.47,EDT,USD,us_market,America/New_York,False,finmb_1672466235,-14400000,REGULAR,0.0,Alpha Star Acquisition Corporat,Alpha Star Acquisition Corporation,NGM,12961.0,27320.0,0.6000004,0.06079031,9.87 - 10.482,-0.012000084,-0.0011448277,9.87,10.482,10.38134,0.08866024,0.008540346,10.14896,0.32104015,0.03163281,15,0,False,False,1642689000000.0,2,0.0,1679495572,10.47,NasdaqGM,10.47,10.47,10.47 - 10.47,10.47,77232.0,10.46,0.0,10.0,18.0,USD,10.47,0.0,,0.0,,-0.221,-47.37557,Alpha Star,,,14675000.0,153647248.0,,,,,,,,2022-01-18,,,,,,,,,,,,,ALSA
en-US,US,EQUITY,Equity,Delayed Quote,True,HIGH,0.109999,EDT,USD,us_market,America/New_York,False,finmb_1672466235,-14400000,REGULAR,0.0,Alpha Star Acquisition Corporat,Alpha Star Acquisition Corporation,NGM,,,0.019950002,0.22154608,0.090049 - 0.1217,-0.011700995,-0.096146226,0.090049,0.1217,,,,,,,15,0,False,False,,4,0.0,1679423361,0.109999,NasdaqGM,0.109999,0.1217,0.090049 - 0.1217,0.090049,10165.0,0.0672,0.22,9.0,12.0,USD,0.1217,0.0,,0.0,,0.005,21.999802,Alpha Star,,,,,,,,,,,,2022-01-18,,,,,,,,,,,,,ALSAR
en-US,US,EQUITY,Equity,Delayed Quote,True,HIGH,10.51,EDT,USD,us_market,America/New_York,False,finmb_1672466235,-14400000,REGULAR,0.0,Alpha Star Acquisition Corporat,Alpha Star Acquisition Corporation,NGM,211.0,0.0,0.57000065,0.05734413,9.94 - 10.79,-0.27999973,-0.025949929,9.94,10.79,10.452,0.058000565,0.0055492315,10.243,0.2670002,0.026066601,15,0,False,False,1639405800000.0,2,0.0,1679491897,10.51,NasdaqGM,10.51,10.51,10.51 - 10.51,10.51,1000.0,4.22,16.86,9.0,10.0,USD,10.51,0.0,,0.0,,-0.221,-47.55656,Alpha Star,,,,,,,,,,,,2021-12-13,,,,,,,,,,,,,ALSAU
en-US,US,EQUITY,Equity,Delayed Quote,True,HIGH,0.0175,EDT,USD,us_market,America/New_York,False,finmb_1672466235,-14400000,REGULAR,0.0,Alpha Star Acquisition Corporation Warrants,Alpha Star Acquisition Corporation,NGM,,,0.0,0.0,0.0175 - 0.0175,0.0,0.0,0.0175,0.0175,,,,,,,15,0,False,False,,4,0.0,1679420808,0.0175,NasdaqGM,0.0175,0.0175,0.0175 - 0.0175,0.0175,1932.0,0.012,0.06,22.0,215.0,USD,0.0175,0.0,,0.0,,0.005,3.5,Alpha Star,,,,,,,,,,,,2022-01-18,,,,,,,,,,,,,ALSAW
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,4.31,EDT,USD,us_market,America/New_York,False,finmb_4866807,-14400000,REGULAR,2.619051,"Altimmune, Inc.","Altimmune, Inc.",NGM,1730338.0,4268020.0,0.48000002,0.12532638,3.83 - 23.49,-19.18,-0.8165177,3.83,23.49,12.6596,-8.3496,-0.65954685,12.61035,-8.30035,-0.6582173,15,0,False,False,1495805400000.0,4,0.11000013,1679578358,4.2,NasdaqGM,4.31,4.34,4.2201 - 4.34,4.2201,156404.0,4.21,4.26,10.0,11.0,USD,4.99,0.0,,0.0,-0.81,3.766,1.1444503,Altimmune,-1.96,-2.1989796,49278900.0,212392064.0,-1.8418804,1.9 - Buy,1536883200.0,1677591000.0,1683721800.0,1684153800.0,-2.34,,,,,,,,,,,,,,ALT
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,12.57,EDT,USD,us_market,America/New_York,False,finmb_1682447254,-14400000,REGULAR,0.0,"Alvarium Tiedemann Holdings, In","Alvarium Tiedemann Holdings, Inc.",NCM,141164.0,221290.0,7.0299997,1.2689531,5.54 - 28.49,-15.92,-0.5587926,5.54,28.49,9.79698,2.7730198,0.28304842,9.873765,2.6962347,0.27307057,15,0,False,False,1619530200000.0,2,0.0,1679578295,12.57,NasdaqCM,12.57,12.57,12.46 - 12.57,12.46,1416.0,12.5,13.5,9.0,18.0,,13.19,0.0,,0.0,-0.29,,,Alvarium Tiedemann,,,57488100.0,1462770816.0,,,,,,,,,,,,,,,,,,,,,ALTI
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,1.3,EDT,USD,us_market,America/New_York,False,finmb_1682447254,-14400000,REGULAR,-1.515159,,"Alvarium Tiedemann Holdings, Inc.",NCM,,,0.03999996,0.031746,1.26 - 1.41,-0.110000014,-0.078014195,1.26,1.41,,,,,,,15,0,False,False,,4,-0.0200001,1679512005,1.32,NasdaqCM,1.3,1.41,1.26 - 1.41,1.26,23300.0,0.064,1.4,11.0,12.0,,1.25,0.0,,0.0,,,,Alvarium Tiedemann,,,,,,,,,,,,,,,,,,,,,,,,,ALTIW
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,1.5152,EDT,USD,us_market,America/New_York,False,finmb_10039433,-14400000,REGULAR,4.4965496,"Alto Ingredients, Inc.","Alto Ingredients, Inc.",NCM,849532.0,1668530.0,0.07519996,0.052222192,1.44 - 7.37,-5.8547997,-0.79440975,1.44,7.37,2.8906,-1.3754,-0.47581816,3.6634,-2.1482,-0.58639514,15,0,False,False,1111674600000.0,4,0.06519997,1679578357,1.45,NasdaqCM,1.5152,1.5192,1.45 - 1.5192,1.45,51834.0,1.42,1.75,40.0,9.0,USD,1.57,0.0,,0.0,-0.51,4.099,0.36965114,Alto Ingredients,-0.03,-50.506668,75144496.0,123675936.0,8.912941,1.7 - Buy,,1678399200.0,1683543540.0,1683892800.0,0.17,,,,,"Pacific Ethanol, Inc.",2023-03-22,,,,,,,,ALTO
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,68.86,EDT,USD,us_market,America/New_York,False,finmb_4787964,-14400000,REGULAR,0.9529417,Altair Engineering Inc.,Altair Engineering Inc.,NMS,318081.0,438770.0,25.690002,0.59508926,43.17 - 70.54,-1.6800003,-0.023816278,43.17,70.54,58.803,10.056999,0.17102867,52.1084,16.751602,0.32147604,15,0,False,False,1509543000000.0,2,0.6500015,1679578202,68.21,NasdaqGS,68.86,68.86,68.86 - 68.86,68.86,4002.0,40.05,77.0,8.0,8.0,USD,69.12,0.0,,0.0,-0.55,7.12,9.671349,Altair Engineering,0.99,69.55556,52393700.0,5616965120.0,58.854702,2.1 - Buy,,1677189600.0,1683144000.0,1683576000.0,1.17,,,,,,,,,,,,,,ALTR
en-US,US,EQUITY,Equity,Delayed Quote,True,HIGH,10.075,EDT,USD,us_market,America/New_York,False,finmb_600742257,-14400000,REGULAR,-0.04960431,Altitude Acquisition Corp.,Altitude Acquisition Corp.,NCM,9262.0,5650.0,0.48499966,0.050573476,9.59 - 10.42,-0.34500027,-0.03310943,9.59,10.42,10.04164,0.033359528,0.0033221194,9.97552,0.099479675,0.00997238,15,0,False,False,1611930600000.0,2,-0.0050001144,1679504565,10.08,NasdaqCM,10.075,10.08,10.07 - 10.08,10.07,2456.0,10.07,10.25,32.0,14.0,USD,10.07,0.0,22.897726,0.0,0.44,-1.469,-6.858407,Altitude,,,1672100.0,92454744.0,,,1582502400.0,1648551540.0,1648551540.0,1648551540.0,,2021-01-29,,,,,,,,,,,,,ALTU
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,10.08,EDT,USD,us_market,America/New_York,False,finmb_689878170,-14400000,REGULAR,0.0,Altitude Acquisition Corp.,Altitude Acquisition Corp.,NCM,74.0,10.0,0.6999998,0.07462685,9.38 - 10.52,-0.44000053,-0.041825145,9.38,10.52,10.0102,0.06980038,0.0069729257,9.98501,0.09498978,0.0095132375,15,0,False,False,1607524200000.0,2,0.0,1678737559,10.08,NasdaqCM,10.08,10.08,10.08 - 10.08,10.08,0.0,4.44,10.24,13.0,13.0,USD,10.08,0.0,12.475247,0.0,0.808,-1.469,-6.8618107,Altitude,,,,,,,,,,,,2020-12-09,,,,,,,,,,,,,ALTUU
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,0.05,EDT,USD,us_market,America/New_York,False,finmb_689878170,-14400000,REGULAR,11.111108,Altitude Acquisition Corp.,Altitude Acquisition Corp.,NCM,25489.0,8050.0,0.029000001,1.3809525,0.021 - 0.3,-0.25,-0.8333333,0.021,0.3,0.05538,-0.005380001,-0.097146995,0.06835,-0.018350001,-0.26847112,15,0,False,False,1611930600000.0,4,0.004999999,1679515192,0.045,NasdaqCM,0.05,0.05,0.0351 - 0.05,0.0351,41960.0,0.86,0.89,9.0,14.0,USD,0.895001,,,,,,,Altitude,,,,,,,,,,,,2021-01-29,,,,,,,,,,,,,ALTUW
en-US,US,ETF,ETF,Nasdaq Real Time Price,True,HIGH,11.06,EDT,USD,us_market,America/New_York,False,finmb_302366889,-14400000,REGULAR,-0.18050094,Global X Alternative Income ETF,Global X Alternative Income ETF,NGM,23593.0,13730.0,0.7750006,0.07535251,10.285 - 13.12,-2.0599995,-0.15701215,10.285,13.12,11.48838,-0.42838,-0.03728811,11.41925,-0.35924911,-0.031459957,15,0,False,False,1436880600000.0,2,-0.019999504,1679515166,11.08,NasdaqGM,11.06,11.1,11.1 - 11.1,11.1,41.0,10.68,13.69,14.0,11.0,,11.025,,14.7950325,,0.7475482,,,,,,,,,,1497225600.0,,,,,,1.62582,1.13771,1.13771,,,,,,,,,,ALTY
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,13.59,EDT,USD,us_market,America/New_York,False,finmb_693209405,-14400000,REGULAR,-0.07353109,Alvotech,Alvotech,NGM,104984.0,35190.0,8.39,1.6134616,5.2 - 14.6,-1.0100002,-0.0691781,5.2,14.6,12.9512,0.6388006,0.049323663,8.9974375,4.5925627,0.5104301,15,0,False,False,1655386200000.0,2,-0.010000229,1679578202,13.6,NasdaqGM,13.59,13.59,13.59 - 13.59,13.59,712.0,5.98,0.0,10.0,8.0,USD,13.85,0.0,,0.0,-2.67,-2.27,-5.9867845,,,,262500992.0,3567388416.0,,2.8 - Hold,,,,,,2022-06-16,,,,,,,,,,,,,ALVO
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,2.5,EDT,USD,us_market,America/New_York,False,finmb_693209405,-14400000,REGULAR,5.932208,Alvotech Warrant,Alvotech,NGM,,,0.0,0.0,2.5 - 2.5,0.0,0.0,2.5,2.5,,,,,,,15,0,False,False,,4,0.1400001,1679514990,2.36,NasdaqGM,2.5,2.5,2.5 - 2.5,2.5,3.0,0.0,3.9,40.0,10.0,USD,2.36,0.0,,0.0,,-10.059,-0.24853365,,,,,,,,,,,,,2022-06-16,,,,,,,,,,,,,ALVOW
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,4.1399,EDT,USD,us_market,America/New_York,False,finmb_383379282,-14400000,REGULAR,-0.3634176,"AlloVir, Inc.","AlloVir, Inc.",NMS,275372.0,338340.0,0.96990013,0.30596218,3.17 - 10.29,-6.1500998,-0.59767735,3.17,10.29,5.7725,-1.6325998,-0.2828237,6.417575,-2.2776747,-0.35491204,15,0,False,False,1596115800000.0,4,-0.015100002,1679578311,4.155,NasdaqGS,4.1399,4.2,4.085 - 4.2,4.085,3209.0,2.35,5.23,8.0,8.0,USD,4.86,0.0,,0.0,-1.9,2.471,1.6753947,AlloVir,-1.82,-2.2746704,93463200.0,454440992.0,-2.0596519,1.7 - Buy,,1676462820.0,1683117000.0,1683549000.0,-2.01,,,,,,,,,,,,,,ALVR
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,4.81,EDT,USD,us_market,America/New_York,False,finmb_301925264,-14400000,REGULAR,0.20832816,ALX Oncology Holdings Inc.,ALX Oncology Holdings Inc.,NMS,235138.0,429900.0,0.28999996,0.06415928,4.52 - 19.846,-15.036001,-0.7576338,4.52,19.846,7.6038,-2.7937999,-0.36742154,10.103775,-5.293775,-0.5239403,15,0,False,False,1594992600000.0,4,0.009999752,1679578340,4.8,NasdaqGS,4.81,4.84,4.78 - 4.84,4.78,1928.0,4.53,24.8,9.0,8.0,USD,4.85,0.0,,0.0,-2.91,6.448,0.74596775,ALX Oncology,-3.46,-1.3901734,40863000.0,196960832.0,-1.303523,2.0 - Buy,,1678395660.0,1683543540.0,1683892800.0,-3.69,,,,,,,,,,,,,,ALXO
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,1.91,EDT,USD,us_market,America/New_York,False,finmb_39664107,-14400000,REGULAR,-2.0512862,Alithya Group inc.,Alithya Group Inc.,NCM,21984.0,18350.0,0.48000002,0.33566436,1.43 - 2.75,-0.84000003,-0.30545455,1.43,2.75,1.8082,0.101799965,0.056299064,1.9536,-0.043600082,-0.022317814,15,0,False,False,843831000000.0,4,-0.04000008,1679578202,1.95,NasdaqCM,1.91,1.91,1.91 - 1.91,1.91,1760.0,0.0,2.65,8.0,13.0,CAD,1.93,0.0,,0.0,-0.14,2.154,0.8867223,Alithya,,,87889104.0,185761072.0,17.363636,,,1676383200.0,1686832200.0,1687177800.0,0.11,,,,,,,,,,,,,,ALYA
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,0.4386,EDT,USD,us_market,America/New_York,False,finmb_367712111,-14400000,REGULAR,0.3661321,"Alzamend Neuro, Inc.","Alzamend Neuro, Inc.",NCM,288367.0,303830.0,0.12760001,0.41028944,0.311 - 1.5,-1.0613999,-0.70759994,0.311,1.5,0.57128,-0.13268,-0.23225038,0.901575,-0.46297503,-0.51351804,15,0,False,False,1623763800000.0,4,0.0015999973,1679578272,0.437,NasdaqCM,0.4386,0.4386,0.4362 - 0.4386,0.4362,8531.0,0.4001,0.49,14.0,11.0,USD,0.4575,0.0,,0.0,-0.19,0.061,7.190164,Alzamend Neuro,-0.15,-2.924,96440096.0,42298628.0,-2.58,2.0 - Buy,,,,,-0.17,2021-06-15,,,,,,,,,,,,,ALZN
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,19.06,EDT,USD,us_market,America/New_York,False,finmb_4935718,-14400000,REGULAR,1.006882,Amalgamated Financial Corp.,Amalgamated Financial Corp.,NGM,175840.0,258180.0,2.2399998,0.13317478,16.82 - 27.33,-8.27,-0.3025979,16.82,27.33,22.4128,-3.3528004,-0.1495931,22.8311,-3.771101,-0.16517386,15,0,False,False,1533821400000.0,2,0.18999863,1679578202,18.87,NasdaqGM,19.06,19.06,18.55 - 19.06,18.55,746.0,12.0,19.95,8.0,9.0,USD,19.61,0.36,7.2748094,0.0190779,2.62,16.574,1.149994,Amalgamated Financial,3.1,6.148387,30736100.0,607909184.0,5.6895523,2.3 - Buy,1676851200.0,1674748800.0,1682512200.0,1682944200.0,3.35,,,,,Amalgamated Bank,2023-03-22,,,,,,,,AMAL
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,9.215,EDT,USD,us_market,America/New_York,False,finmb_716991875,-14400000,REGULAR,1.823204,Ambrx Biopharma Inc.,Ambrx Biopharma Inc.,NMS,4911730.0,1461660.0,8.835,23.25,0.38 - 13.07,-3.8549995,-0.29495025,0.38,13.07,4.7398,4.4752,0.9441749,2.560565,6.654435,2.5988152,15,0,False,False,1624023000000.0,2,0.16499996,1679578345,9.05,NasdaqGS,9.215,9.215,8.8899 - 9.215,8.8899,9411.0,9.1,9.38,11.0,8.0,USD,9.94,0.0,1.5358334,0.0,6.0,3.674,2.5081656,Ambrx Biopharma,-0.29,-31.775864,38618400.0,508781344.0,-40.065216,2.0 - Buy,,,,,-0.23,2023-03-17,,,,,,NYQ,2023-03-17,,,,,,AMAM
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,10.2239,EDT,USD,us_market,America/New_York,False,finmb_703423754,-14400000,REGULAR,-0.64237237,American Acquisition Opportunit,American Acquisition Opportunity Inc.,NCM,5511.0,21370.0,0.72389984,0.076199986,9.5 - 11.41,-1.1861,-0.103952676,9.5,11.41,10.18562,0.038279533,0.0037581937,10.113335,0.110565186,0.010932614,15,0,False,False,1620221400000.0,2,-0.06610012,1679514641,10.29,NasdaqCM,10.2239,10.74,10.18 - 10.74,10.18,77288.0,0.0,10.49,10.0,8.0,USD,10.3,0.0,48.685238,0.0,0.21,-1.375,-7.4355636,American Acquisition Opportunity,,,742308.0,35815444.0,,,,,,,,2021-04-29,,,,,,,,,,,,,AMAO
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,10.24,EDT,USD,us_market,America/New_York,False,finmb_703423754,-14400000,REGULAR,-1.6330458,American Acquisition Opportunit,American Acquisition Opportunity Inc.,NCM,1254.0,1380.0,0.58500004,0.06059037,9.655 - 11.255,-1.0150003,-0.09018217,9.655,11.255,10.19748,0.04251957,0.0041696155,10.08217,0.15783024,0.015654393,15,0,False,False,1616074200000.0,2,-0.17000008,1679494142,10.41,NasdaqCM,10.24,10.35,10.23 - 10.35,10.23,3700.0,0.0,2147.48,8.0,8.0,USD,10.35,0.0,,0.0,,-1.375,-7.447273,American Acquisition Opportunity,,,,,,,,,,,,2021-03-18,,,,,,,,,,,,,AMAOU
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,0.039,EDT,USD,us_market,America/New_York,False,finmb_703423754,-14400000,REGULAR,-4.8780494,American Acquisition Opportunity Inc. Warrant,American Acquisition Opportunity Inc.,NCM,,,0.00090000033,0.023622056,0.0381 - 0.041,-0.0020000003,-0.048780493,0.0381,0.041,,,,,,,15,0,False,False,,4,-0.0020000003,1679497433,0.041,NasdaqCM,0.039,0.041,0.0381 - 0.041,0.0381,5897.0,0.6301,0.0,14.0,10.0,USD,0.632,,,,,,,American Acquisition Opportunity,,,,,,,,,,,,2021-04-29,,,,,,,,,,,,,AMAOW
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,121.61,EDT,USD,us_market,America/New_York,False,finmb_251230,-14400000,REGULAR,2.3136463,"Applied Materials, Inc.","Applied Materials, Inc.",NMS,6532535.0,8269960.0,50.489998,0.70992684,71.12 - 142.01,-20.399994,-0.14365181,71.12,142.01,115.4552,6.1548004,0.053308994,101.35535,20.254654,0.19983804,15,0,False,False,322151400000.0,2,2.75,1679578365,118.86,NasdaqGS,121.61,121.67,120.84 - 121.67,120.84,121529.0,120.8,120.89,9.0,9.0,USD,120.27,1.04,17.0561,0.00874979,7.13,15.879,7.658543,Applied Materials,7.07,17.200848,845118016.0,102774800384.0,17.77924,2.1 - Buy,1686787200.0,1682884800.0,1682884800.0,1682884800.0,6.84,,,,,,,,,,,,,,AMAT
en-US,US,EQUITY,Equity,Nasdaq Real Time Price,True,HIGH,79.43,EDT,USD,us_market,America/New_York,False,finmb_22816801,-14400000,REGULAR,3.5998464,"Ambarella, Inc.","Ambarella, Inc.",NMS,497630.0,429800.0,30.41,0.620359,49.02 - 109.17,-29.739998,-0.27241915,49.02,109.17,87.3132,-7.8832016,-0.09028648,75.06355,4.3664474,0.05817001,15,0,False,False,1349875800000.0,2,2.7600021,1679578358,76.67,NasdaqGS,79.43,79.48,78.81 - 79.48,78.81,13716.0,50.0,78.85,8.0,8.0,USD,79.2,0.0,,0.0,-1.68,15.581,5.0978756,Ambarella,-0.3,-264.76666,38756900.0,3183768832.0,152.75,2.2 - Buy,,1677619800.0,1685357940.0,1685707200.0,0.52,,,,,,,,,,,,,,AMBA
